time,tag,tr,flag,tell
2024-11-03 18:19:29.256053,ct,,,start
2024-11-03 18:19:30.069518,ct,,omission error,f6
2024-11-03 18:19:30.875837,ct,,omission error,f6
2024-11-03 18:19:31.684100,ct,,omission error,f6
2024-11-03 18:19:32.491789,ct,,omission error,f6
2024-11-03 18:19:33.305127,ct,,omission error,f6
2024-11-03 18:19:34.116937,mt,,correct omission,f5
2024-11-03 18:19:34.928728,ct,,omission error,f6
2024-11-03 18:19:35.735799,ct,,omission error,f6
2024-11-03 18:19:36.539005,ct,,omission error,f6
2024-11-03 18:19:37.369090,ct,,omission error,f6
2024-11-03 18:19:38.175398,ct,,omission error,f6
2024-11-03 18:19:38.988007,ct,,omission error,f6
2024-11-03 18:19:39.800085,ct,,omission error,f6
2024-11-03 18:19:40.619538,ct,,omission error,f6
2024-11-03 18:19:41.430428,ct,,omission error,f6
2024-11-03 18:19:42.236743,ct,,omission error,f6
2024-11-03 18:19:43.039026,ct,,omission error,f6
2024-11-03 18:19:43.839758,mt,,correct omission,f5
2024-11-03 18:19:44.654836,ct,,omission error,f6
2024-11-03 18:19:45.464654,ct,,omission error,f6
2024-11-03 18:19:46.270814,ct,,omission error,f6
2024-11-03 18:19:47.084147,ct,,omission error,f6
2024-11-03 18:19:47.892093,ct,,omission error,f6
2024-11-03 18:19:48.695872,mt,,correct omission,f5
2024-11-03 18:19:49.505567,ct,,omission error,f6
2024-11-03 18:19:50.317932,ct,,omission error,f6
2024-11-03 18:19:51.124114,ct,,omission error,f6
2024-11-03 18:19:51.934127,ct,,omission error,f6
2024-11-03 18:19:52.745912,ct,,omission error,f6
2024-11-03 18:19:53.548332,ct,,omission error,f6
2024-11-03 18:19:54.355284,ct,,omission error,f6
2024-11-03 18:19:55.162216,ct,,omission error,f6
2024-11-03 18:19:55.968875,ct,,omission error,f6
2024-11-03 18:19:56.786015,ct,,omission error,f6
2024-11-03 18:19:57.599550,ct,,omission error,f6
2024-11-03 18:19:58.409183,mt,,correct omission,f5
2024-11-03 18:19:59.214536,ct,,omission error,f6
2024-11-03 18:20:00.025537,ct,,omission error,f6
2024-11-03 18:20:00.833007,ct,,omission error,f6
2024-11-03 18:20:01.639878,ct,,omission error,f6
2024-11-03 18:20:02.463750,ct,,omission error,f6
2024-11-03 18:20:03.269848,ct,,omission error,f6
2024-11-03 18:20:04.084069,ct,,omission error,f6
2024-11-03 18:20:04.899787,ct,,omission error,f6
2024-11-03 18:20:05.704061,ct,,omission error,f6
2024-11-03 18:20:06.524635,ct,,omission error,f6
2024-11-03 18:20:07.331797,mt,,correct omission,f5
2024-11-03 18:20:08.131596,ct,,omission error,f6
2024-11-03 18:20:08.935747,ct,,omission error,f6
2024-11-03 18:20:09.752625,ct,,omission error,f6
2024-11-03 18:20:10.556561,ct,,omission error,f6
2024-11-03 18:20:11.360443,ct,,omission error,f6
2024-11-03 18:20:12.161986,ct,,omission error,f6
2024-11-03 18:20:12.969800,ct,,omission error,f6
2024-11-03 18:20:13.789604,mt,,correct omission,f5
2024-11-03 18:20:14.590961,ct,,omission error,f6
2024-11-03 18:20:15.414348,ct,,omission error,f6
2024-11-03 18:20:16.221803,ct,,omission error,f6
2024-11-03 18:20:17.044517,ct,,omission error,f6
2024-11-03 18:20:17.849201,ct,,omission error,f6
2024-11-03 18:20:18.669395,ct,,omission error,f6
2024-11-03 18:20:19.481992,ct,,omission error,f6
2024-11-03 18:20:20.287328,ct,,omission error,f6
2024-11-03 18:20:21.097153,mt,,correct omission,f5
2024-11-03 18:20:21.904831,ct,,omission error,f6
2024-11-03 18:20:22.709599,ct,,omission error,f6
2024-11-03 18:20:23.518478,ct,,omission error,f6
2024-11-03 18:20:24.323718,ct,,omission error,f6
2024-11-03 18:20:25.125463,mt,,correct omission,f5
2024-11-03 18:20:25.934935,ct,,omission error,f6
2024-11-03 18:20:26.748481,ct,,omission error,f6
2024-11-03 18:20:27.550711,ct,,omission error,f6
2024-11-03 18:20:28.376357,ct,,omission error,f6
2024-11-03 18:20:29.184601,ct,,omission error,f6
2024-11-03 18:20:29.995954,ct,,omission error,f6
2024-11-03 18:20:30.808635,ct,,omission error,f6
2024-11-03 18:20:31.622997,ct,,omission error,f6
2024-11-03 18:20:32.429299,ct,,omission error,f6
2024-11-03 18:20:33.249377,ct,,omission error,f6
2024-11-03 18:20:34.055399,ct,,omission error,f6
2024-11-03 18:20:34.864755,ct,,omission error,f6
2024-11-03 18:20:35.672141,ct,,omission error,f6
2024-11-03 18:20:36.479181,ct,,omission error,f6
2024-11-03 18:20:37.289919,ct,,omission error,f6
2024-11-03 18:20:38.119006,ct,,omission error,f6
